experiment_id,learning_rate,weight_decay,label_smoothing,batch_size,best_val_accuracy,test_accuracy,final_train_loss,epochs_trained,optimizer,log_file
1,0.001,0.0,0.0,4,63.78,64.08,0.9217855534256333,55,Adam,logs/task3/exp_01_lr0.001_wd0_ls0_bs4.log
2,0.001,0.0,0.0,16,57.84,58.03,1.1401401795062822,64,Adam,logs/task3/exp_02_lr0.001_wd0_ls0_bs16.log
3,0.001,0.0,0.0,64,54.7,54.169999999999995,1.2737549209797925,54,Adam,logs/task3/exp_03_lr0.001_wd0_ls0_bs64.log
4,0.001,0.0,0.1,4,65.02,64.53999999999999,1.1949704993724823,64,Adam,logs/task3/exp_04_lr0.001_wd0_ls0.1_bs4.log
5,0.001,0.0,0.1,16,61.22,61.46,1.349600530522513,53,Adam,logs/task3/exp_05_lr0.001_wd0_ls0.1_bs16.log
6,0.001,0.0,0.1,64,54.86,54.790000000000006,1.4983253587375989,55,Adam,logs/task3/exp_06_lr0.001_wd0_ls0.1_bs64.log
7,0.001,0.0001,0.0,4,65.56,64.42999999999999,0.9093408402642442,57,Adam,logs/task3/exp_07_lr0.001_wd0.0001_ls0_bs4.log
8,0.001,0.0001,0.0,16,61.08,60.97,1.0895754340870543,64,Adam,logs/task3/exp_08_lr0.001_wd0.0001_ls0_bs16.log
9,0.001,0.0001,0.0,64,53.4,52.42,1.318166321143508,55,Adam,logs/task3/exp_09_lr0.001_wd0.0001_ls0_bs64.log
10,0.001,0.0001,0.1,4,64.92,65.32,1.2146419501463572,64,Adam,logs/task3/exp_10_lr0.001_wd0.0001_ls0.1_bs4.log
11,0.001,0.0001,0.1,16,61.28,60.099999999999994,1.354902129897095,64,Adam,logs/task3/exp_11_lr0.001_wd0.0001_ls0.1_bs16.log
12,0.001,0.0001,0.1,64,55.04,54.96,1.4984161098572342,56,Adam,logs/task3/exp_12_lr0.001_wd0.0001_ls0.1_bs64.log
13,0.001,0.001,0.0,4,60.5,60.56,1.1098624660982026,55,Adam,logs/task3/exp_13_lr0.001_wd0.001_ls0_bs4.log
