experiment_id,learning_rate,weight_decay,label_smoothing,batch_size,best_val_accuracy,test_accuracy,final_train_loss,epochs_trained,optimizer,log_file
1,0.0005,0.0,0.0,16,68.58,64.97,0.7642641851100428,44,Adam,logs/task3/exp_01_lr0.0005_wd0_ls0_bs16.log
2,0.0005,0.0,0.0,64,66.78,65.55,0.8752928332594986,41,Adam,logs/task3/exp_02_lr0.0005_wd0_ls0_bs64.log
3,0.0005,0.0,0.05,16,68.64,67.25999999999999,0.9477828748913537,44,Adam,logs/task3/exp_03_lr0.0005_wd0_ls0.05_bs16.log
4,0.0005,0.0,0.05,64,65.86,65.74,1.0269249316982247,44,Adam,logs/task3/exp_04_lr0.0005_wd0_ls0.05_bs64.log
5,0.0005,1e-05,0.0,16,67.42,66.89,0.7687278898678511,44,Adam,logs/task3/exp_05_lr0.0005_wd1e-05_ls0_bs16.log
6,0.0005,1e-05,0.0,64,66.22,65.39,0.9000449193302881,41,Adam,logs/task3/exp_06_lr0.0005_wd1e-05_ls0_bs64.log
7,0.0005,1e-05,0.05,16,68.08,65.29,1.009956577633184,39,Adam,logs/task3/exp_07_lr0.0005_wd1e-05_ls0.05_bs16.log
8,0.0005,1e-05,0.05,64,68.26,66.92,0.9565470796925101,83,Adam,logs/task3/exp_08_lr0.0005_wd1e-05_ls0.05_bs64.log
9,0.0005,2e-05,0.0,16,65.82,65.28,0.8139883259406007,42,Adam,logs/task3/exp_09_lr0.0005_wd2e-05_ls0_bs16.log
10,0.0005,2e-05,0.0,64,65.72,65.29,0.8878106350417841,42,Adam,logs/task3/exp_10_lr0.0005_wd2e-05_ls0_bs64.log
11,0.0005,2e-05,0.05,16,68.08,66.99000000000001,0.9846759724248316,42,Adam,logs/task3/exp_11_lr0.0005_wd2e-05_ls0.05_bs16.log
12,0.0005,2e-05,0.05,64,66.38,64.75999999999999,1.0854413393376903,39,Adam,logs/task3/exp_12_lr0.0005_wd2e-05_ls0.05_bs64.log
13,0.001,0.0,0.0,16,66.46,66.72,0.8037414037583775,24,Adam,logs/task3/exp_13_lr0.001_wd0_ls0_bs16.log
14,0.001,0.0,0.0,64,67.46,65.52,0.8142915557307954,41,Adam,logs/task3/exp_14_lr0.001_wd0_ls0_bs64.log
15,0.001,0.0,0.05,16,66.44,65.92,1.0046857276019616,24,Adam,logs/task3/exp_15_lr0.001_wd0_ls0.05_bs16.log
16,0.001,0.0,0.05,64,65.98,65.55,0.9983566013926809,43,Adam,logs/task3/exp_16_lr0.001_wd0_ls0.05_bs64.log
17,0.001,1e-05,0.0,16,69.56,67.39,0.798529741118228,23,Adam,logs/task3/exp_17_lr0.001_wd1e-05_ls0_bs16.log
18,0.001,1e-05,0.0,64,68.26,66.78,0.7648317135277797,44,Adam,logs/task3/exp_18_lr0.001_wd1e-05_ls0_bs64.log
19,0.001,1e-05,0.05,16,66.98,66.07,0.9895007756101335,24,Adam,logs/task3/exp_19_lr0.001_wd1e-05_ls0.05_bs16.log
20,0.001,1e-05,0.05,64,68.36,67.12,1.0031930684874004,40,Adam,logs/task3/exp_20_lr0.001_wd1e-05_ls0.05_bs64.log
21,0.001,2e-05,0.0,16,69.06,66.88,0.8202689744285786,43,Adam,logs/task3/exp_21_lr0.001_wd2e-05_ls0_bs16.log
22,0.001,2e-05,0.0,64,66.96,65.2,0.8347257017157972,42,Adam,logs/task3/exp_22_lr0.001_wd2e-05_ls0_bs64.log
23,0.001,2e-05,0.05,16,67.7,65.36,1.0376976382846812,22,Adam,logs/task3/exp_23_lr0.001_wd2e-05_ls0.05_bs16.log
24,0.001,2e-05,0.05,64,66.74,65.06,1.0027297910472208,42,Adam,logs/task3/exp_24_lr0.001_wd2e-05_ls0.05_bs64.log
25,0.002,0.0,0.0,16,66.28,64.68,0.9134652240660706,24,Adam,logs/task3/exp_25_lr0.002_wd0_ls0_bs16.log
26,0.002,0.0,0.0,64,66.12,65.81,0.8338664449243383,24,Adam,logs/task3/exp_26_lr0.002_wd0_ls0_bs64.log
27,0.002,0.0,0.05,16,66.48,62.63999999999999,1.090664270877245,23,Adam,logs/task3/exp_27_lr0.002_wd0_ls0.05_bs16.log
28,0.002,0.0,0.05,64,65.64,64.57000000000001,1.035434128970585,24,Adam,logs/task3/exp_28_lr0.002_wd0_ls0.05_bs64.log
29,0.002,1e-05,0.0,16,68.88,66.95,0.8922459057406772,24,Adam,logs/task3/exp_29_lr0.002_wd1e-05_ls0_bs16.log
30,0.002,1e-05,0.0,64,67.08,65.14999999999999,0.8356384760276838,43,Adam,logs/task3/exp_30_lr0.002_wd1e-05_ls0_bs64.log
31,0.002,1e-05,0.05,16,68.5,65.68,1.0515093848114543,24,Adam,logs/task3/exp_31_lr0.002_wd1e-05_ls0.05_bs16.log
32,0.002,1e-05,0.05,64,67.08,64.68,1.0380562397397377,41,Adam,logs/task3/exp_32_lr0.002_wd1e-05_ls0.05_bs64.log
33,0.002,2e-05,0.0,16,67.76,66.53999999999999,0.8940544697077639,24,Adam,logs/task3/exp_33_lr0.002_wd2e-05_ls0_bs16.log
34,0.002,2e-05,0.0,64,66.34,64.39,0.8525485938245599,24,Adam,logs/task3/exp_34_lr0.002_wd2e-05_ls0_bs64.log
35,0.002,2e-05,0.05,16,67.82,66.31,1.088926545610811,24,Adam,logs/task3/exp_35_lr0.002_wd2e-05_ls0.05_bs16.log
36,0.002,2e-05,0.05,64,67.42,66.75999999999999,1.0110410352830181,24,Adam,logs/task3/exp_36_lr0.002_wd2e-05_ls0.05_bs64.log
