experiment_id,learning_rate,weight_decay,label_smoothing,batch_size,best_val_accuracy,test_accuracy,final_train_loss,epochs_trained,optimizer,log_file
1,0.0005,0.0,0.0,16,58.96,59.019999999999996,1.21981302255462,5,Adam,logs/task3/exp_01_lr0.0005_wd0_ls0_bs16.log
2,0.0005,0.0,0.0,64,54.78,55.47,1.3361698858947917,5,Adam,logs/task3/exp_02_lr0.0005_wd0_ls0_bs64.log
3,0.0005,0.0,0.05,16,59.24,59.199999999999996,1.3232985264120092,5,Adam,logs/task3/exp_03_lr0.0005_wd0_ls0.05_bs16.log
4,0.0005,0.0,0.05,64,56.52,56.87,1.4196648948233237,5,Adam,logs/task3/exp_04_lr0.0005_wd0_ls0.05_bs64.log
5,0.0005,1e-05,0.0,16,57.06,58.3,1.2327272983216917,5,Adam,logs/task3/exp_05_lr0.0005_wd1e-05_ls0_bs16.log
6,0.0005,1e-05,0.0,64,55.52,54.87,1.3512965953824194,5,Adam,logs/task3/exp_06_lr0.0005_wd1e-05_ls0_bs64.log
7,0.0005,1e-05,0.05,16,59.82,59.48,1.3396367009449717,5,Adam,logs/task3/exp_07_lr0.0005_wd1e-05_ls0.05_bs16.log
8,0.0005,1e-05,0.05,64,55.78,56.04,1.4410565233027393,5,Adam,logs/task3/exp_08_lr0.0005_wd1e-05_ls0.05_bs64.log
9,0.0005,2e-05,0.0,16,60.72,61.370000000000005,1.191501762046536,5,Adam,logs/task3/exp_09_lr0.0005_wd2e-05_ls0_bs16.log
10,0.0005,2e-05,0.0,64,54.28,54.779999999999994,1.3429495743052526,5,Adam,logs/task3/exp_10_lr0.0005_wd2e-05_ls0_bs64.log
11,0.0005,2e-05,0.05,16,58.5,59.230000000000004,1.332304298517503,5,Adam,logs/task3/exp_11_lr0.0005_wd2e-05_ls0.05_bs16.log
12,0.0005,2e-05,0.05,64,55.34,54.86,1.4332792589610273,5,Adam,logs/task3/exp_12_lr0.0005_wd2e-05_ls0.05_bs64.log
13,0.001,0.0,0.0,16,61.84,62.17,1.14957187956989,5,Adam,logs/task3/exp_13_lr0.001_wd0_ls0_bs16.log
14,0.001,0.0,0.0,64,58.68,59.13,1.2092085755006834,5,Adam,logs/task3/exp_14_lr0.001_wd0_ls0_bs64.log
15,0.001,0.0,0.05,16,59.64,60.309999999999995,1.3196645453439841,5,Adam,logs/task3/exp_15_lr0.001_wd0_ls0.05_bs16.log
16,0.001,0.0,0.05,64,57.6,57.57,1.3759769583120942,5,Adam,logs/task3/exp_16_lr0.001_wd0_ls0.05_bs64.log
17,0.001,1e-05,0.0,16,60.66,59.84,1.165676567209517,5,Adam,logs/task3/exp_17_lr0.001_wd1e-05_ls0_bs16.log
18,0.001,1e-05,0.0,64,57.1,57.879999999999995,1.242763461206447,5,Adam,logs/task3/exp_18_lr0.001_wd1e-05_ls0_bs64.log
19,0.001,1e-05,0.05,16,62.58,62.55,1.299495596458511,5,Adam,logs/task3/exp_19_lr0.001_wd1e-05_ls0.05_bs16.log
20,0.001,1e-05,0.05,64,57.92,57.86,1.3571192987093872,5,Adam,logs/task3/exp_20_lr0.001_wd1e-05_ls0.05_bs64.log
21,0.001,2e-05,0.0,16,62.0,61.3,1.15875846036295,5,Adam,logs/task3/exp_21_lr0.001_wd2e-05_ls0_bs16.log
22,0.001,2e-05,0.0,64,58.68,59.51,1.22034407669509,5,Adam,logs/task3/exp_22_lr0.001_wd2e-05_ls0_bs64.log
23,0.001,2e-05,0.05,16,61.66,62.29,1.292317920039652,5,Adam,logs/task3/exp_23_lr0.001_wd2e-05_ls0.05_bs16.log
24,0.001,2e-05,0.05,64,57.06,57.97,1.3709020853381266,5,Adam,logs/task3/exp_24_lr0.001_wd2e-05_ls0.05_bs64.log
25,0.002,0.0,0.0,16,59.5,59.78,1.1952318216383013,5,Adam,logs/task3/exp_25_lr0.002_wd0_ls0_bs16.log
26,0.002,0.0,0.0,64,59.7,59.47,1.1940962855958126,5,Adam,logs/task3/exp_26_lr0.002_wd0_ls0_bs64.log
27,0.002,0.0,0.05,16,58.62,58.69,1.3374746256861194,5,Adam,logs/task3/exp_27_lr0.002_wd0_ls0.05_bs16.log
28,0.002,0.0,0.05,64,58.76,59.41,1.311344573782249,5,Adam,logs/task3/exp_28_lr0.002_wd0_ls0.05_bs64.log
29,0.002,1e-05,0.0,16,60.2,60.19,1.1950825505353275,5,Adam,logs/task3/exp_29_lr0.002_wd1e-05_ls0_bs16.log
30,0.002,1e-05,0.0,64,59.58,59.18,1.175127281299369,5,Adam,logs/task3/exp_30_lr0.002_wd1e-05_ls0_bs64.log
31,0.002,1e-05,0.05,16,59.52,59.64,1.3346151407189613,5,Adam,logs/task3/exp_31_lr0.002_wd1e-05_ls0.05_bs16.log
32,0.002,1e-05,0.05,64,61.28,60.650000000000006,1.3162710465998813,5,Adam,logs/task3/exp_32_lr0.002_wd1e-05_ls0.05_bs64.log
33,0.002,2e-05,0.0,16,60.6,60.31999999999999,1.1807472731161914,5,Adam,logs/task3/exp_33_lr0.002_wd2e-05_ls0_bs16.log
34,0.002,2e-05,0.0,64,59.02,59.089999999999996,1.1793980420651762,5,Adam,logs/task3/exp_34_lr0.002_wd2e-05_ls0_bs64.log
35,0.002,2e-05,0.05,16,58.42,58.28,1.3348174846091814,5,Adam,logs/task3/exp_35_lr0.002_wd2e-05_ls0.05_bs16.log
36,0.002,2e-05,0.05,64,62.12,61.29,1.310244831679897,5,Adam,logs/task3/exp_36_lr0.002_wd2e-05_ls0.05_bs64.log
