experiment_id,learning_rate,weight_decay,label_smoothing,batch_size,best_val_accuracy,test_accuracy,final_train_loss,epochs_trained,optimizer,log_file
1,0.0005,0.0,0.0,16,66.78,66.62,0.5217486205876637,34,Adam,logs/task3/exp_01_lr0.0005_wd0_ls0_bs16.log
2,0.0005,0.0,0.0,32,65.64,65.95,0.5397903028009797,44,Adam,logs/task3/exp_02_lr0.0005_wd0_ls0_bs32.log
3,0.0005,0.0,0.0,64,67.04,67.04,0.6379287038421766,43,Adam,logs/task3/exp_03_lr0.0005_wd0_ls0_bs64.log
4,0.0005,0.0,0.01,16,68.26,67.06,0.4858985754028572,51,Adam,logs/task3/exp_04_lr0.0005_wd0_ls0.01_bs16.log
5,0.0005,0.0,0.01,32,66.44,66.25,0.5760335087267829,59,Adam,logs/task3/exp_05_lr0.0005_wd0_ls0.01_bs32.log
6,0.0005,0.0,0.01,64,66.24,66.51,0.664946316847239,64,Adam,logs/task3/exp_06_lr0.0005_wd0_ls0.01_bs64.log
7,0.0005,0.0,0.02,16,67.48,66.96,0.6791232468986105,28,Adam,logs/task3/exp_07_lr0.0005_wd0_ls0.02_bs16.log
8,0.0005,0.0,0.02,32,67.88,67.42,0.6524767933920418,43,Adam,logs/task3/exp_08_lr0.0005_wd0_ls0.02_bs32.log
9,0.0005,0.0,0.02,64,67.64,67.55,0.6900999188338491,59,Adam,logs/task3/exp_09_lr0.0005_wd0_ls0.02_bs64.log
10,0.0005,1e-05,0.0,16,68.64,68.24,0.42187250966065154,46,Adam,logs/task3/exp_10_lr0.0005_wd1e-05_ls0_bs16.log
11,0.0005,1e-05,0.0,32,67.72,67.2,0.5625609106886615,40,Adam,logs/task3/exp_11_lr0.0005_wd1e-05_ls0_bs32.log
12,0.0005,1e-05,0.0,64,68.48,68.53,0.5966564361852679,50,Adam,logs/task3/exp_12_lr0.0005_wd1e-05_ls0_bs64.log
13,0.0005,1e-05,0.01,16,66.34,66.22,0.5034816605030664,53,Adam,logs/task3/exp_13_lr0.0005_wd1e-05_ls0.01_bs16.log
14,0.0005,1e-05,0.01,32,69.4,68.33,0.5432653610873239,48,Adam,logs/task3/exp_14_lr0.0005_wd1e-05_ls0.01_bs32.log
15,0.0005,1e-05,0.01,64,68.3,68.77,0.6599705949510363,58,Adam,logs/task3/exp_15_lr0.0005_wd1e-05_ls0.01_bs64.log
16,0.0005,1e-05,0.02,16,68.88,68.69,0.5240580102927398,47,Adam,logs/task3/exp_16_lr0.0005_wd1e-05_ls0.02_bs16.log
17,0.0005,1e-05,0.02,32,68.72,68.41000000000001,0.602804268495191,49,Adam,logs/task3/exp_17_lr0.0005_wd1e-05_ls0.02_bs32.log
18,0.0005,1e-05,0.02,64,67.48,67.78999999999999,0.7369706364433196,50,Adam,logs/task3/exp_18_lr0.0005_wd1e-05_ls0.02_bs64.log
19,0.0005,2e-05,0.0,16,67.42,67.34,0.4285608791172441,57,Adam,logs/task3/exp_19_lr0.0005_wd2e-05_ls0_bs16.log
20,0.0005,2e-05,0.0,32,67.38,68.47999999999999,0.520301872701533,41,Adam,logs/task3/exp_20_lr0.0005_wd2e-05_ls0_bs32.log
21,0.0005,2e-05,0.0,64,66.88,66.91,0.6240147600289095,54,Adam,logs/task3/exp_21_lr0.0005_wd2e-05_ls0_bs64.log
22,0.0005,2e-05,0.01,16,66.72,66.4,0.5422977357043348,42,Adam,logs/task3/exp_22_lr0.0005_wd2e-05_ls0.01_bs16.log
23,0.0005,2e-05,0.01,32,67.5,66.64,0.5828045113402728,57,Adam,logs/task3/exp_23_lr0.0005_wd2e-05_ls0.01_bs32.log
24,0.0005,2e-05,0.01,64,67.78,67.95,0.6492087597196753,50,Adam,logs/task3/exp_24_lr0.0005_wd2e-05_ls0.01_bs64.log
25,0.0005,2e-05,0.02,16,68.7,68.25,0.5809666218757206,39,Adam,logs/task3/exp_25_lr0.0005_wd2e-05_ls0.02_bs16.log
26,0.0005,2e-05,0.02,32,68.72,68.05,0.637459418370356,47,Adam,logs/task3/exp_26_lr0.0005_wd2e-05_ls0.02_bs32.log
27,0.0005,2e-05,0.02,64,67.02,66.21000000000001,0.7133633092638444,64,Adam,logs/task3/exp_27_lr0.0005_wd2e-05_ls0.02_bs64.log
28,0.001,0.0,0.0,16,66.68,66.52,0.5667171452407667,28,Adam,logs/task3/exp_28_lr0.001_wd0_ls0_bs16.log
29,0.001,0.0,0.0,32,66.48,66.08000000000001,0.6492059058810941,22,Adam,logs/task3/exp_29_lr0.001_wd0_ls0_bs32.log
30,0.001,0.0,0.0,64,67.1,67.58999999999999,0.439338005380705,53,Adam,logs/task3/exp_30_lr0.001_wd0_ls0_bs64.log
31,0.001,0.0,0.01,16,67.06,66.41,0.6077404855579996,29,Adam,logs/task3/exp_31_lr0.001_wd0_ls0.01_bs16.log
32,0.001,0.0,0.01,32,65.14,65.68,0.5686686077627122,34,Adam,logs/task3/exp_32_lr0.001_wd0_ls0.01_bs32.log
33,0.001,0.0,0.01,64,65.9,66.81,0.5410625487565994,44,Adam,logs/task3/exp_33_lr0.001_wd0_ls0.01_bs64.log
34,0.001,0.0,0.02,16,67.14,66.8,0.4911893955433534,49,Adam,logs/task3/exp_34_lr0.001_wd0_ls0.02_bs16.log
35,0.001,0.0,0.02,32,66.72,67.49000000000001,0.7018100202676669,26,Adam,logs/task3/exp_35_lr0.001_wd0_ls0.02_bs32.log
36,0.001,0.0,0.02,64,66.9,67.46,0.5625756242820485,52,Adam,logs/task3/exp_36_lr0.001_wd0_ls0.02_bs64.log
37,0.001,1e-05,0.0,16,66.68,66.92,0.5455085154883683,30,Adam,logs/task3/exp_37_lr0.001_wd1e-05_ls0_bs16.log
38,0.001,1e-05,0.0,32,67.88,66.91,0.37439698658952414,51,Adam,logs/task3/exp_38_lr0.001_wd1e-05_ls0_bs32.log
39,0.001,1e-05,0.0,64,68.82,68.19,0.4854301334866746,40,Adam,logs/task3/exp_39_lr0.001_wd1e-05_ls0_bs64.log
40,0.001,1e-05,0.01,16,68.1,67.17999999999999,0.44185954834001157,47,Adam,logs/task3/exp_40_lr0.001_wd1e-05_ls0.01_bs16.log
41,0.001,1e-05,0.01,32,67.16,67.23,0.6194913933250865,30,Adam,logs/task3/exp_41_lr0.001_wd1e-05_ls0.01_bs32.log
42,0.001,1e-05,0.01,64,66.98,66.47999999999999,0.6319024801592935,33,Adam,logs/task3/exp_42_lr0.001_wd1e-05_ls0.01_bs64.log
43,0.001,1e-05,0.02,16,67.44,66.41,0.5571467244101723,37,Adam,logs/task3/exp_43_lr0.001_wd1e-05_ls0.02_bs16.log
44,0.001,1e-05,0.02,32,68.26,67.85,0.5143298195792837,59,Adam,logs/task3/exp_44_lr0.001_wd1e-05_ls0.02_bs32.log
45,0.001,1e-05,0.02,64,66.96,66.99000000000001,0.6550527640872381,35,Adam,logs/task3/exp_45_lr0.001_wd1e-05_ls0.02_bs64.log
46,0.001,2e-05,0.0,16,67.3,65.66,0.3781352766246197,55,Adam,logs/task3/exp_46_lr0.001_wd2e-05_ls0_bs16.log
47,0.001,2e-05,0.0,32,67.34,67.38,0.36611692689216213,57,Adam,logs/task3/exp_47_lr0.001_wd2e-05_ls0_bs32.log
48,0.001,2e-05,0.0,64,67.08,67.28,0.4431574960577894,45,Adam,logs/task3/exp_48_lr0.001_wd2e-05_ls0_bs64.log
49,0.001,2e-05,0.01,16,67.52,67.2,0.5572243786545737,34,Adam,logs/task3/exp_49_lr0.001_wd2e-05_ls0.01_bs16.log
50,0.001,2e-05,0.01,32,68.26,66.86999999999999,0.5827673746705818,32,Adam,logs/task3/exp_50_lr0.001_wd2e-05_ls0.01_bs32.log
51,0.001,2e-05,0.01,64,68.34,67.23,0.5034342229112305,64,Adam,logs/task3/exp_51_lr0.001_wd2e-05_ls0.01_bs64.log
52,0.001,2e-05,0.02,16,68.5,67.05,0.5314888379887843,41,Adam,logs/task3/exp_52_lr0.001_wd2e-05_ls0.02_bs16.log
53,0.001,2e-05,0.02,32,69.26,68.32000000000001,0.6533651037172129,28,Adam,logs/task3/exp_53_lr0.001_wd2e-05_ls0.02_bs32.log
54,0.001,2e-05,0.02,64,66.78,66.74,0.6401986146176403,40,Adam,logs/task3/exp_54_lr0.001_wd2e-05_ls0.02_bs64.log
55,0.002,0.0,0.0,16,65.26,65.73,0.5912943936724161,33,Adam,logs/task3/exp_55_lr0.002_wd0_ls0_bs16.log
56,0.002,0.0,0.0,32,67.48,67.2,0.41076239836802697,44,Adam,logs/task3/exp_56_lr0.002_wd0_ls0_bs32.log
57,0.002,0.0,0.0,64,67.44,68.23,0.41525619182820345,53,Adam,logs/task3/exp_57_lr0.002_wd0_ls0_bs64.log
58,0.002,0.0,0.01,16,66.36,66.44,0.48115144420774053,51,Adam,logs/task3/exp_58_lr0.002_wd0_ls0.01_bs16.log
59,0.002,0.0,0.01,32,65.12,65.07,0.6405721379559177,32,Adam,logs/task3/exp_59_lr0.002_wd0_ls0.01_bs32.log
60,0.002,0.0,0.01,64,68.1,66.39,0.4521117353896526,58,Adam,logs/task3/exp_60_lr0.002_wd0_ls0.01_bs64.log
61,0.002,0.0,0.02,16,67.42,66.95,0.5369995022758741,62,Adam,logs/task3/exp_61_lr0.002_wd0_ls0.02_bs16.log
62,0.002,0.0,0.02,32,66.64,65.93,0.529147082120286,47,Adam,logs/task3/exp_62_lr0.002_wd0_ls0.02_bs32.log
63,0.002,0.0,0.02,64,67.06,66.9,0.5991397888653658,34,Adam,logs/task3/exp_63_lr0.002_wd0_ls0.02_bs64.log
64,0.002,1e-05,0.0,16,67.86,66.32000000000001,0.39407218141409106,49,Adam,logs/task3/exp_64_lr0.002_wd1e-05_ls0_bs16.log
65,0.002,1e-05,0.0,32,68.66,68.53,0.37433890354182164,49,Adam,logs/task3/exp_65_lr0.002_wd1e-05_ls0_bs32.log
66,0.002,1e-05,0.0,64,67.64,67.06,0.40241429387507116,40,Adam,logs/task3/exp_66_lr0.002_wd1e-05_ls0_bs64.log
67,0.002,1e-05,0.01,16,67.34,67.22,0.46813350335330334,43,Adam,logs/task3/exp_67_lr0.002_wd1e-05_ls0.01_bs16.log
68,0.002,1e-05,0.01,32,68.44,67.4,0.49122076017177096,40,Adam,logs/task3/exp_68_lr0.002_wd1e-05_ls0.01_bs32.log
69,0.002,1e-05,0.01,64,65.94,65.91,0.540904185777022,38,Adam,logs/task3/exp_69_lr0.002_wd1e-05_ls0.01_bs64.log
70,0.002,1e-05,0.02,16,65.74,64.57000000000001,0.5189329754340025,57,Adam,logs/task3/exp_70_lr0.002_wd1e-05_ls0.02_bs16.log
71,0.002,1e-05,0.02,32,67.26,66.8,0.5204927594147427,44,Adam,logs/task3/exp_71_lr0.002_wd1e-05_ls0.02_bs32.log
72,0.002,1e-05,0.02,64,66.92,66.94,0.549064361574975,40,Adam,logs/task3/exp_72_lr0.002_wd1e-05_ls0.02_bs64.log
73,0.002,2e-05,0.0,16,68.26,67.7,0.35320379809200647,52,Adam,logs/task3/exp_73_lr0.002_wd2e-05_ls0_bs16.log
74,0.002,2e-05,0.0,32,66.6,67.04,0.37180941737526346,53,Adam,logs/task3/exp_74_lr0.002_wd2e-05_ls0_bs32.log
75,0.002,2e-05,0.0,64,66.9,66.79,0.47731487107971177,35,Adam,logs/task3/exp_75_lr0.002_wd2e-05_ls0_bs64.log
76,0.002,2e-05,0.01,16,68.06,68.91000000000001,0.542265094631281,39,Adam,logs/task3/exp_76_lr0.002_wd2e-05_ls0.01_bs16.log
77,0.002,2e-05,0.01,32,68.56,68.43,0.4367020902221899,48,Adam,logs/task3/exp_77_lr0.002_wd2e-05_ls0.01_bs32.log
78,0.002,2e-05,0.01,64,70.0,68.91000000000001,0.48901610139926727,42,Adam,logs/task3/exp_78_lr0.002_wd2e-05_ls0.01_bs64.log
79,0.002,2e-05,0.02,16,66.06,65.58,0.869574077943869,22,Adam,logs/task3/exp_79_lr0.002_wd2e-05_ls0.02_bs16.log
80,0.002,2e-05,0.02,32,66.96,66.69,0.5571197988445571,39,Adam,logs/task3/exp_80_lr0.002_wd2e-05_ls0.02_bs32.log
81,0.002,2e-05,0.02,64,68.18,66.93,0.5060464070517231,43,Adam,logs/task3/exp_81_lr0.002_wd2e-05_ls0.02_bs64.log
